#time	ekin		epot		etot		chain_length
0	11.210660	0.000000	11.210660	22.000000
0.1	7.802518	3.408173	11.210691	22.306749
0.2	2.012894	9.197849	11.210744	22.555806
0.3	1.270280	9.940469	11.210748	22.705977
0.4	6.224158	4.986542	11.210700	22.743830
0.5	10.084323	1.126342	11.210664	22.686220
0.6	7.803311	3.407377	11.210688	22.573506
0.7	2.706643	8.504095	11.210738	22.455907
0.8	1.795465	9.415281	11.210746	22.377653
0.9	6.247400	4.963302	11.210702	22.364124
1	9.940700	1.269967	11.210666	22.415998
1.1	7.821175	3.389512	11.210687	22.511899
1.2	2.690780	8.519955	11.210735	22.618133
1.3	1.339447	9.871299	11.210746	22.701727
1.4	5.420808	5.789899	11.210707	22.742097
1.5	9.394299	1.816371	11.210670	22.737334
1.6	8.092839	3.117846	11.210685	22.703219
1.7	3.530506	7.680223	11.210729	22.665726
1.8	1.899464	9.311278	11.210743	22.650059
1.9	5.134579	6.076130	11.210709	22.670415
2	8.547482	2.663194	11.210676	22.724229
2.1	7.460006	3.750682	11.210688	22.792929
2.2	3.544021	7.666706	11.210727	22.848805
2.3	2.310402	8.900337	11.210739	22.865369
2.4	5.468250	5.742458	11.210708	22.827387
2.5	8.699231	2.511447	11.210678	22.736930
2.6	7.687366	3.523322	11.210689	22.613283
2.7	3.943540	7.267184	11.210725	22.486791
2.8	2.541700	8.669036	11.210736	22.388824
2.9	5.155055	6.055655	11.210709	22.341429
3	8.025748	3.184935	11.210683	22.350186
3.1	7.379904	3.830788	11.210692	22.402645
3.2	4.532355	6.678368	11.210723	22.472689
3.3	3.705595	7.505135	11.210730	22.529103
3.4	5.945024	5.265681	11.210705	22.545311
3.5	7.797370	3.413315	11.210685	22.506946
3.6	6.443159	4.767540	11.210699	22.414882
3.7	3.816131	7.394595	11.210727	22.283073
3.8	3.817004	7.393724	11.210728	22.132373
3.9	6.646644	4.564057	11.210700	21.982889
4	8.409256	2.801427	11.210682	21.847719
4.1	6.622045	4.588656	11.210700	21.730246
4.2	3.795042	7.415687	11.210729	21.625678
4.3	3.900744	7.309983	11.210727	21.525876
4.4	6.674886	4.535811	11.210697	21.425296
4.5	7.918185	3.292497	11.210682	21.325514
4.6	5.540180	5.670525	11.210705	21.236425
4.7	2.787522	8.423213	11.210735	21.173502
4.8	3.828189	7.382539	11.210728	21.152092
4.9	7.680765	3.529927	11.210691	21.180821
5	9.167202	2.043472	11.210674	21.256646
5.1	5.961707	5.248996	11.210703	21.363497
5.2	2.069012	9.141727	11.210739	21.475277
5.3	2.625955	8.584779	11.210734	21.562432
5.4	6.887980	4.322713	11.210693	21.600116
5.5	9.090053	2.120619	11.210672	21.575375
5.6	6.254682	4.956018	11.210700	21.491129
5.7	2.332302	8.878438	11.210739	21.365692
5.8	2.839579	8.371156	11.210735	21.228035
5.9	7.193571	4.017122	11.210692	21.110214
6	9.341839	1.868831	11.210669	21.039210
6.1	6.061028	5.149671	11.210699	21.030461
6.2	1.615472	9.595271	11.210743	21.084742
6.3	2.163701	9.047039	11.210741	21.188979
6.4	7.300880	3.909813	11.210693	21.320472
6.5	10.325702	0.884962	11.210664	21.453089
6.6	7.156872	4.053821	11.210693	21.563685
6.7	1.944226	9.266516	11.210743	21.637123
6.8	1.635341	9.575405	11.210746	21.668840
6.9	6.652583	4.558115	11.210698	21.664698
7	10.262516	0.948147	11.210663	21.638492
7.1	7.610975	3.599713	11.210689	21.608021
7.2	2.299631	8.911109	11.210740	21.590764
7.3	1.577889	9.632859	11.210748	21.600149
7.4	6.554215	4.656487	11.210701	21.643110
7.5	10.620419	0.590243	11.210662	21.719307
